IP:Port,Loss,Latency
188.114.98.110:8319,0%,221.59
188.114.96.209:943,0%,222.08
188.114.97.87:955,0%,222.53
188.114.96.162:5956,0%,222.76
188.114.96.105:1018,0%,223.07
188.114.98.228:968,0%,223.75
188.114.98.249:891,0%,224.02
188.114.98.33:934,0%,224.03
188.114.98.204:891,0%,224.73
188.114.97.86:987,0%,224.97
188.114.99.226:968,0%,225.34
188.114.98.74:2506,0%,225.98
188.114.96.61:942,0%,226.84
188.114.98.90:4233,0%,227.48
188.114.98.182:1014,0%,228.17
188.114.96.197:5279,0%,230.27
188.114.99.59:4233,0%,230.61
188.114.96.157:2371,0%,230.9
188.114.97.201:7152,0%,230.92
188.114.97.172:7156,0%,231.33
188.114.97.99:864,0%,231.35
188.114.97.21:3854,0%,231.39
188.114.96.164:2371,0%,231.7
188.114.97.106:8854,0%,234.01
188.114.98.198:903,0%,234.58
188.114.97.32:500,0%,234.65
188.114.99.192:939,0%,235.16
188.114.99.192:1014,0%,236.5
188.114.99.209:854,0%,237.59
188.114.96.192:878,0%,238.36
188.114.98.179:854,0%,238.58
188.114.97.218:939,0%,238.87
188.114.96.58:1002,0%,239.12
188.114.98.88:878,0%,239.21
188.114.96.247:939,0%,239.49
188.114.96.235:1018,0%,239.57
188.114.97.118:908,0%,239.64
188.114.99.91:4500,0%,239.73
188.114.96.190:945,0%,239.79
188.114.97.182:1387,0%,239.84
188.114.99.69:1070,0%,239.88
188.114.98.35:903,0%,239.96
188.114.98.75:943,0%,240.03
188.114.98.193:1002,0%,240.06
188.114.96.150:2506,0%,240.23
188.114.98.233:1074,0%,240.24
188.114.96.39:955,0%,240.45
188.114.96.56:1843,0%,240.51
188.114.98.148:942,0%,241.06
188.114.98.47:4500,0%,241.1
188.114.99.144:943,0%,241.16
188.114.96.156:2506,0%,241.22
188.114.96.226:945,0%,241.27
188.114.96.116:2506,0%,241.6
188.114.99.128:942,0%,241.62
188.114.98.214:880,0%,241.67
188.114.99.237:7152,0%,241.71
188.114.97.149:8742,0%,242.14
188.114.96.206:903,0%,242.3
188.114.99.122:5956,0%,242.41
188.114.96.142:946,0%,242.57
188.114.96.168:1018,0%,242.7
188.114.96.202:7156,0%,243.3
188.114.97.196:988,0%,243.33
188.114.98.46:7559,0%,243.46
188.114.96.76:934,0%,243.93
188.114.97.138:942,0%,243.97
188.114.96.149:1387,0%,244.51
188.114.97.140:8742,0%,244.72
188.114.98.182:946,0%,244.76
188.114.98.60:943,0%,244.89
188.114.99.68:7103,0%,245.67
188.114.96.34:864,0%,245.76
188.114.98.153:968,0%,245.93
188.114.97.78:2506,0%,246.1
188.114.99.19:955,0%,246.17
188.114.98.164:5956,0%,246.34
188.114.98.156:864,0%,246.37
188.114.98.210:854,0%,246.58
188.114.99.6:942,0%,246.6
188.114.97.186:5956,0%,246.62
188.114.97.115:943,0%,246.87
188.114.99.151:859,0%,246.93
188.114.98.148:8319,0%,246.96
188.114.98.203:3581,0%,247.07
188.114.99.19:891,0%,247.32
188.114.97.100:4177,0%,247.49
188.114.97.208:1002,0%,247.55
188.114.98.179:988,0%,247.66
188.114.96.188:864,0%,247.85
188.114.99.233:945,0%,247.89
188.114.99.147:939,0%,248.08
188.114.99.225:3138,0%,248.16
188.114.98.193:943,0%,248.48
188.114.99.14:5956,0%,248.65
188.114.99.21:946,0%,248.69
188.114.97.105:8854,0%,248.74
188.114.97.59:968,0%,249.01
188.114.96.225:894,0%,249.5
188.114.99.35:8854,0%,249.57
188.114.96.188:4198,0%,249.84
188.114.99.159:4233,0%,249.86
188.114.97.98:854,0%,249.87
188.114.96.14:4177,0%,250.2
188.114.99.231:8854,0%,250.36
188.114.97.56:946,0%,250.44
188.114.99.149:1387,0%,250.64
188.114.99.125:7559,0%,250.77
188.114.99.42:7103,0%,250.99
188.114.97.42:8319,0%,251.31
188.114.96.50:1018,0%,251.34
188.114.96.182:955,0%,251.54
188.114.96.48:946,0%,252.96
188.114.96.181:8742,0%,252.97
188.114.99.236:859,0%,253.5
188.114.97.234:5279,0%,254.61
188.114.98.63:1074,0%,254.73
188.114.98.33:859,0%,257.82
